person.key,person.name.last,person.name.first,entry.name
devormer-gr,DeVormer,,Grand Rapids
duncan-gr,Duncan,,Grand Rapids
edington-gr,Edington,,Grand Rapids
goshorn-gr,Goshorn,,Grand Rapids
grimes-gr,Grimes,,Grand Rapids
hauser-gr,Hauser,,Grand Rapids
keen-whe+gr,Keen,,Grand Rapids
mcarthur-gr,McArthur,,Grand Rapids
mcgraw-gr,McGraw,,Grand Rapids
mee-gr,Mee,,Grand Rapids
melter-gr,Melter,,Grand Rapids
pattison-gr+th,Pattison,,Grand Rapids
paynter-gr,Paynter,,Grand Rapids
penner-gr,Penner,,Grand Rapids
romine-gr,Romine,,Grand Rapids
steil-gr,Steil,,Grand Rapids
stellbauer-gr,Stellbauer,,Grand Rapids
brautigam-th,Brautigam,,Terre Haute
brautigam-th,Brautigan,,Terre Haute
brown-th,Brown,,Terre Haute
evers-th,Evers,,Terre Haute
gilbert-th,Gilbert,,Terre Haute
gray-th,Gray,,Terre Haute
gregg-th,Gregg,,Terre Haute
griesel-th,Griesel,,Terre Haute
leber-th,Leber,,Terre Haute
madden-th,Madden,,Terre Haute
marshall-th,Marshall,,Terre Haute
matteson-th+whe,Matteson,,Terre Haute
mccarty-th,McCarty,,Terre Haute
mclafferty-th,McLafferty,,Terre Haute
nehf-th,Nehf,,Terre Haute
oday-whe+th,O'Day,,Terre Haute
pattison-gr+th,Pattison,,Terre Haute
thomas-th,Thomas,,Terre Haute
vann-th,Vann,,Terre Haute
anderson-gr+whe,Anderson,,Wheeling
barron-whe,Barron,,Wheeling
bell-fw+whe,Bell,,Wheeling
davis-whe,Davis,,Wheeling
donley-fw+whe,Donley,,Wheeling
johnson-whe,Johnson,,Wheeling
keen-whe+gr,Keen,,Wheeling
kyle-whe+day,Kyle,,Wheeling
lear-whe,Lear,,Wheeling
martin-whe+eri,Martin,,Wheeling
matteson-th+whe,Matteson,,Wheeling
meister-whe,Meister,,Wheeling
mullaney-whe,Mullaney,,Wheeling
neale-whe,Neale,,Wheeling
nespo-whe,Nespo,,Wheeling
norton-whe,Norton,,Wheeling
oday-whe+th,O'Day,,Wheeling
oneil-whe,O'Neil,,Wheeling
orris-whe+day,Orris,,Wheeling
pracht-whe,Pracht,,Wheeling
ridley-day+whe,Ridley,,Wheeling
shriver-whe,Shriver,,Wheeling
sisson-whe,Sisson,,Wheeling
umlauf-whe,Umlauf,,Wheeling
umlauf-whe,Umlauff,,Wheeling
wetzel-whe,Wetzel,,Wheeling
withrow-whe,Withrow,,Wheeling
altenburg-you,Altenburg,,Youngstown
altenburg-you,Altenberg,,Youngstown
blount-you,Blount,,Youngstown
collins-you,Collins,,Youngstown
duffy-you,Duffy,,Youngstown
gray-you,Gray,,Youngstown
hemphill-you,Hemphill,,Youngstown
hemphill-you,Hamphill,,Youngstown
hill-you,Hill,,Youngstown
kelley-you,Kelley,,Youngstown
mcauley-you,McAuley,,Youngstown
reilly-you,Reilly,,Youngstown
scheeren-you,Scheeren,,Youngstown
schettler-you,Schettler,,Youngstown
schmitt-you,Schmitt,,Youngstown
siglin-you,Siglin,,Youngstown
stanley-you,Stanley,,Youngstown
thompson-you,Thompson,,Youngstown
wagner-you,Wagner,,Youngstown
